orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
1.1605349051147515,6660.0,1.0,S,307.74211181004085,34.592111810040876,0.0,90.0,0.0,7.5019814858578036,0.0,0.0,282.0815632290832,8.931563229083224,90,84.1740667814077,0.0,0.25914502878369333,0.0,0.0,284.52036063514,11.370360635140003,90.0,90.0,0.0,6.695674251022308e-16,0.0,0.0,292.5602324333822,19.410232433382248,90.0,57.89818346945725,0.0,1.294532557091851,0.0,0.0,279.6757141848096,6.525714184809601,90.0,90.0,0.0,2.2839517578469996e-16,0.0,0.0,289.13640480995525,15.986404809955275,90.0,32.75397951537464,0.0,0.6897011833966731,0.0,0.0,307.74449840945033,34.59449840945035,0.0,90.0,0.0,0.0,0.0,0.0,282.08135423148957,8.931354231489593,90,84.1740667814077,0.0,0.0,0.0,0.0,284.5196959856266,11.369695985626606,90.0,90.0,0.0,0.0,0.0,0.0,292.5603226287353,19.410322628735344,90.0,57.89818346945725,0.0,0.0,0.0,0.0,279.67572544526126,6.525725445261287,90.0,90.0,0.0,0.0,0.0,0.0,289.1365490275814,15.986549027581418,90.0,32.75397951537464,0.0,0.0,0.0,0.0,295.08953131385533,21.939531313855355,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.745360255130022,8.77082422961702,6.0,0.0,0.0,0.0,0.0,2.77082422961702,0.0
1.1709901745301996,6720.0,1.0,S,307.5973531390259,34.44735313902595,8.537736462515939e-07,90.0,0.0,7.508653658727409,0.0,0.0,281.99445162920057,8.844451629200591,90,83.95051915480317,0.0,0.2691986713737168,0.0,0.0,284.4969455064266,11.346945506426607,90.0,90.0,0.0,6.697025683397597e-16,0.0,0.0,291.90264766545044,18.752647665450468,90.0,61.66594988163372,0.0,1.1601111750773703,0.0,0.0,279.5133469524866,6.363346952486609,90.0,90.0,0.0,2.28573847429693e-16,0.0,0.0,289.84330384303405,16.693303843034073,90.0,29.089235441406405,0.0,0.7144044023597115,0.0,0.0,307.59975711819436,34.449757118194384,8.537736462515939e-07,90.0,0.0,0.0,0.0,0.0,281.99426500746137,8.844265007461388,90,83.95051915480317,0.0,0.0,0.0,0.0,284.4962851927826,11.346285192782602,90.0,90.0,0.0,0.0,0.0,0.0,291.90268158766185,18.75268158766187,90.0,61.66594988163372,0.0,0.0,0.0,0.0,279.513358303992,6.363358303992015,90.0,90.0,0.0,0.0,0.0,0.0,289.8434533579332,16.69345335793321,90.0,29.089235441406405,0.0,0.0,0.0,0.0,295.06662453334167,21.91662453334169,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.65236790753821,8.68713111678439,6.0,0.0,0.0,0.0,0.0,2.687131116784389,0.0
1.1814454439456479,6780.0,1.0,S,307.42787788731886,34.27787788731888,0.0,90.0,0.0,7.5163392238897995,0.0,0.0,281.87695766011603,8.726957660116057,90,83.75321459598706,0.0,0.27813604980206774,0.0,0.0,284.4538224923585,11.303822492358506,90.0,90.0,0.0,6.699044331490887e-16,0.0,0.0,291.1934362965157,18.043436296515722,90.0,65.43328072679063,0.0,1.019970156934965,0.0,0.0,279.3423093186068,6.192309318606817,90.0,90.0,0.0,2.287646015255088e-16,0.0,0.0,290.4963923226592,17.3463923226592,90.0,25.452065089458777,0.0,0.7360717073601463,0.0,0.0,307.43030091396736,34.28030091396738,0.0,90.0,0.0,0.0,0.0,0.0,281.87679446066045,8.726794460660471,90,83.75321459598706,0.0,0.0,0.0,0.0,284.4531676972731,11.303167697273125,90.0,90.0,0.0,0.0,0.0,0.0,291.1934120905885,18.043412090588504,90.0,65.43328072679063,0.0,0.0,0.0,0.0,279.3423207559421,6.1923207559421485,90.0,90.0,0.0,0.0,0.0,0.0,290.49654652934765,17.346546529347677,90.0,25.452065089458777,0.0,0.0,0.0,0.0,295.029981064084,21.879981064084006,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.55051713798698,8.595465424188282,6.0,0.0,0.0,0.0,0.0,2.5954654241882817,0.0
1.1919007133610962,6840.0,1.0,S,307.23266215837094,34.082662158370965,0.0,90.0,0.0,7.525070701423071,0.0,0.0,281.72779717754645,8.577797177546472,90,83.58302894938835,0.0,0.28592231582114225,0.0,0.0,284.38940921373865,11.239409213738668,90.0,90.0,0.0,6.701774044348017e-16,0.0,0.0,290.4338568601231,17.283856860123137,90.0,69.20016154043563,0.0,0.8745716106662931,0.0,0.0,279.15970547454145,6.009705474541477,90.0,90.0,0.0,2.2897005170720055e-16,0.0,0.0,291.0892626950478,17.93926269504783,90.0,21.856110281330576,0.0,0.7546701916034267,0.0,0.0,307.2351058755646,34.085105875564636,0.0,90.0,0.0,0.0,0.0,0.0,281.727658394818,8.577658394818002,90,83.58302894938835,0.0,0.0,0.0,0.0,284.3887611457819,11.23876114578195,90.0,90.0,0.0,0.0,0.0,0.0,290.43377295668245,17.28377295668247,90.0,69.20016154043563,0.0,0.0,0.0,0.0,279.1597169935529,6.0097169935529,90.0,90.0,0.0,0.0,0.0,0.0,291.08942098377526,17.93942098377528,90.0,21.856110281330576,0.0,0.0,0.0,0.0,294.97852659269864,21.828526592698665,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.440234819513934,8.49621133756254,6.0,0.0,0.0,0.0,0.0,2.4962113375625403,0.0
1.2023559827765442,6900.0,1.0,S,307.01087993215395,33.86087993215398,0.0,90.0,0.0,7.534873051332543,0.0,0.0,281.5459120522621,8.395912052262133,90,83.4407179945099,0.0,0.2925265464436272,0.0,0.0,284.3023064862236,11.152306486223608,90.0,90.0,0.0,6.705253048425852e-16,0.0,0.0,289.62546824375784,16.47546824375786,90.0,72.96657981835713,0.0,0.7244030447794622,0.0,0.0,278.9630334566726,5.813033456672599,90.0,90.0,0.0,2.291924351634458e-16,0.0,0.0,291.616136976409,18.466136976409018,90.0,18.32546657388143,0.0,0.7701759546448284,0.0,0.0,307.01334594234436,33.86334594234438,0.0,90.0,0.0,0.0,0.0,0.0,281.5457986159896,8.395798615989634,90,83.4407179945099,0.0,0.0,0.0,0.0,284.3016663663633,11.151666366363315,90.0,90.0,0.0,0.0,0.0,0.0,289.6253233568051,16.47532335680512,90.0,72.96657981835713,0.0,0.0,0.0,0.0,278.963045054032,5.813045054032045,90.0,90.0,0.0,0.0,0.0,0.0,291.6162987349071,18.466298734907127,90.0,18.32546657388143,0.0,0.0,0.0,0.0,294.9112241013276,21.761224101327628,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.321978597200461,8.389780737480415,6.0,0.0,0.0,0.0,0.0,2.3897807374804145,0.0
1.2128112521919925,6960.0,1.0,S,306.76189721682357,33.61189721682359,0.0,90.0,0.0,7.54576390662589,0.0,0.0,281.3304649752334,8.180464975233406,90,83.32691330284219,0.0,0.29792177286761645,0.0,0.0,284.1912945373207,11.04129453732071,90.0,90.0,0.0,6.709514068700634e-16,0.0,0.0,288.77011404794894,15.62011404794896,90.0,76.73252506692174,0.0,0.5699777675060471,0.0,0.0,278.7501516635281,5.600151663528095,90.0,90.0,0.0,2.294336431877966e-16,0.0,0.0,292.07184440756055,18.92184440756057,90.0,14.906355229498573,0.0,0.7825729657191756,0.0,0.0,306.7643870672465,33.614387067246525,0.0,90.0,0.0,0.0,0.0,0.0,281.3303777390899,8.18037773908992,90,83.32691330284219,0.0,0.0,0.0,0.0,284.19066358652,11.040663586519997,90.0,90.0,0.0,0.0,0.0,0.0,288.7699071728222,15.619907172822195,90.0,76.73252506692174,0.0,0.0,0.0,0.0,278.7501633365208,5.600163336520836,90.0,90.0,0.0,0.0,0.0,0.0,292.07200902254414,18.92200902254416,90.0,14.906355229498573,0.0,0.0,0.0,0.0,294.82708441636424,21.677084416364266,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.196236412718731,8.276612771446858,6.0,0.0,0.0,0.0,0.0,2.2766127714468585,0.0
1.2232665216074408,7020.0,1.0,S,306.4852661285385,33.335266128538535,0.0,90.0,0.0,7.557753807289878,0.0,0.0,281.0808340775907,7.930834077590703,90,83.2421187532044,0.0,0.30208501610026395,0.0,0.0,284.0553291419272,10.905329141927211,90.0,90.0,0.0,6.714584450024533e-16,0.0,0.0,287.8699065559353,14.719906555935324,90.0,80.49798884500787,0.0,0.4118350891937065,0.0,0.0,278.5192496098789,5.369249609878921,90.0,90.0,0.0,2.296952480129999e-16,0.0,0.0,292.4518017303897,19.30180173038974,90.0,11.696627063057852,0.0,0.7918520360119224,0.0,0.0,306.48778129789156,33.33778129789158,0.0,90.0,0.0,0.0,0.0,0.0,281.0807738091557,7.93077380915571,90,83.2421187532044,0.0,0.0,0.0,0.0,284.05470856973386,10.904708569733884,90.0,90.0,0.0,0.0,0.0,0.0,287.8696369673533,14.719636967353324,90.0,80.49798884500787,0.0,0.0,0.0,0.0,278.5192613562201,5.369261356220136,90.0,90.0,0.0,0.0,0.0,0.0,292.45196858877466,19.301968588774685,90.0,11.696627063057852,0.0,0.0,0.0,0.0,294.72517569344734,21.575175693447363,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.063525948595771,8.157173353736194,6.0,0.0,0.0,0.0,0.0,2.1571733537361943,0.0
1.233721791022889,7080.0,1.0,S,306.1807189483795,33.0307189483795,0.0,90.0,0.0,7.5708464302108895,0.0,0.0,280.7966074209061,7.64660742090615,90,83.18670775446571,0.0,0.3049973297869892,0.0,0.0,283.8935377499501,10.743537749950121,90.0,90.0,0.0,6.720486276817191e-16,0.0,0.0,286.9272103187203,13.777210318720336,90.0,84.26296479724287,0.0,0.25054028398358974,0.0,0.0,278.26882223895467,5.118822238954692,90.0,90.0,0.0,2.2997852649771653e-16,0.0,0.0,292.7519955032858,19.60199550328582,90.0,8.924592325605504,0.0,0.7980099151966307,0.0,0.0,306.1832608347162,33.0332608347162,0.0,90.0,0.0,0.0,0.0,0.0,280.796574792861,7.646574792861031,90,83.18670775446571,0.0,0.0,0.0,0.0,283.89292874400394,10.742928744003962,90.0,90.0,0.0,0.0,0.0,0.0,286.9268775687877,13.776877568787711,90.0,84.26296479724287,0.0,0.0,0.0,0.0,278.2688340566306,5.1188340566306465,90.0,90.0,0.0,0.0,0.0,0.0,292.7521639931862,19.602163993186196,90.0,8.924592325605504,0.0,0.0,0.0,0.0,294.60463189249197,21.45463189249199,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.924393959178099,8.031954563260289,6.0,0.0,0.0,0.0,0.0,2.031954563260289,0.0
1.244177060438337,7140.0,1.0,S,305.84816228229676,32.69816228229678,0.0,90.0,0.0,7.585038821687796,0.0,0.0,280.4775774756532,7.327577475653243,90,83.16092121566354,0.0,0.3066438507074739,0.0,0.0,283.7052156670544,10.555215667054426,90.0,90.0,0.0,6.727236491877181e-16,0.0,0.0,285.94462591083646,12.794625910836487,90.0,88.02744867830918,0.0,0.08668427466997976,0.0,0.0,277.9976472477754,4.847647247775399,90.0,90.0,0.0,2.302844811765038e-16,0.0,0.0,292.9689659711361,19.818965971136095,90.0,7.120476386968823,0.0,0.8010485247947311,0.0,0.0,305.85073219206635,32.70073219206637,0.0,90.0,0.0,0.0,0.0,0.0,280.4775730581267,7.327573058126745,90,83.16092121566354,0.0,0.0,0.0,0.0,283.7046193834421,10.554619383442116,90.0,90.0,0.0,0.0,0.0,0.0,285.94422982694675,12.794229826946776,90.0,88.02744867830918,0.0,0.0,0.0,0.0,277.99765913490734,4.84765913490736,90.0,90.0,0.0,0.0,0.0,0.0,292.96913548265303,19.819135482653053,90.0,7.120476386968823,0.0,0.0,0.0,0.0,294.46466030587845,21.314660305878476,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.779415471859982,7.901473924673985,6.0,0.0,0.0,0.0,0.0,1.9014739246739847,0.0
1.2546323298537854,7200.0,1.0,S,305.4876711552112,32.33767115521124,0.0,90.0,0.0,7.598369527343456,0.0,0.0,280.1237354440297,6.973735444029728,90,83.164866293125,0.0,0.306943518553148,0.0,0.0,283.48982226349466,10.339822263494682,90.0,88.20856163185069,0.0,0.07927823711284342,0.0,0.0,284.92497284290044,11.774972842900468,90.0,90.0,0.0,6.709404445314297e-16,0.0,0.0,277.70476493655997,4.554764936559991,90.0,90.0,0.0,2.3059759060506063e-16,0.0,0.0,293.09979216744347,19.94979216744349,90.0,7.06816595628197,0.0,0.8009137001673176,0.0,0.0,305.490270293413,32.34027029341303,0.0,90.0,0.0,0.0,0.0,0.0,280.1237596980625,6.9737596980625085,90,83.164866293125,0.0,0.0,0.0,0.0,283.4892398179015,10.3392398179015,90.0,88.20856163185069,0.0,0.0,0.0,0.0,284.92451352536233,11.774513525362352,90.0,90.0,0.0,0.0,0.0,0.0,277.7047768912883,4.554776891288327,90.0,90.0,0.0,0.0,0.0,0.0,293.09996209328045,19.949962093280476,90.0,7.06816595628197,0.0,0.0,0.0,0.0,294.3045481796658,21.154548179665824,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.785504983176766,7.90695448485909,6.0,0.0,0.0,0.0,0.0,1.9069544848590896,0.0
1.2650875992692336,7260.0,1.0,S,305.1490671141323,31.999067114132345,0.0,90.0,0.0,7.608229575602943,0.0,0.0,279.7853052252232,6.635305225223249,90,83.19851593264671,0.0,0.30579751590474824,0.0,0.0,283.434571966036,10.284571966036026,90.0,84.44506612203763,0.0,0.24520254392358434,0.0,0.0,284.0588271274111,10.908827127411143,90.0,90.0,0.0,6.727233843895288e-16,0.0,0.0,277.4050335728738,4.255033572873799,90.0,90.0,0.0,2.3089044784553006e-16,0.0,0.0,293.15759818856316,20.00759818856318,90.0,8.798328304652822,0.0,0.7975133492954846,0.0,0.0,305.1516816856299,32.00168168562993,0.0,90.0,0.0,0.0,0.0,0.0,279.785343806656,6.63534380665601,90,83.19851593264671,0.0,0.0,0.0,0.0,283.4340203023831,10.284020302383112,90.0,84.44506612203763,0.0,0.0,0.0,0.0,284.0583208062735,10.908320806273537,90.0,90.0,0.0,0.0,0.0,0.0,277.40504558842326,4.255045588423286,90.0,90.0,0.0,0.0,0.0,0.0,293.15776790507346,20.00776790507348,90.0,8.798328304652822,0.0,0.0,0.0,0.0,294.13055033312315,20.980550333123176,90,90,6.0,0.0,0.0,0.0,90.0,100.0,8.95674298472676,8.061068686254085,6.0,0.0,0.0,0.0,0.0,2.0610686862540852,0.0
1.2755428686846817,7320.0,1.0,S,304.89861884289036,31.74861884289038,0.0,90.0,0.0,7.614221430054228,0.0,0.0,279.5293852070231,6.37938520702312,90,83.26170921252975,0.0,0.3031950359710501,0.0,0.0,283.6797603116932,10.529760311693224,90.0,80.68206265307747,0.0,0.40930600286198854,0.0,0.0,283.4899067582592,10.339906758259247,90.0,90.0,0.0,6.739093290086062e-16,0.0,0.0,277.1246890924925,3.974689092492497,90.0,90.0,0.0,2.3114663366540683e-16,0.0,0.0,293.1670801514364,20.017080151436403,90.0,11.534490404093331,0.0,0.7908058097883154,0.0,0.0,304.9012260375806,31.751226037580636,0.0,90.0,0.0,0.0,0.0,0.0,279.52941504049215,6.379415040492177,90,83.26170921252975,0.0,0.0,0.0,0.0,283.679261665291,10.529261665291017,90.0,80.68206265307747,0.0,0.0,0.0,0.0,283.48937539394836,10.339375393948387,90.0,90.0,0.0,0.0,0.0,0.0,277.12470115426123,3.974701154261254,90.0,90.0,0.0,0.0,0.0,0.0,293.16724900590043,20.017249005900453,90.0,11.534490404093331,0.0,0.0,0.0,0.0,293.9546087535227,20.8046087535227,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.117528278675582,8.205775450808025,6.0,0.0,0.0,0.0,0.0,2.2057754508080247,0.0
1.28599813810013,7380.0,1.0,S,304.7464238891371,31.5964238891371,0.0,90.0,0.0,7.6167252884503425,0.0,0.0,279.3666349805665,6.216634980566539,90,83.3541524807162,0.0,0.2991622464036868,0.0,0.0,284.1150130388351,10.965013038835139,90.0,76.91954697040514,0.0,0.5706222993283819,0.0,0.0,283.11148229968074,9.961482299680767,90.0,90.0,0.0,6.746888508289076e-16,0.0,0.0,276.8794491918525,3.7294491918524955,90.0,90.0,0.0,2.3135722371209714e-16,0.0,0.0,293.14265874484306,19.992658744843084,90.0,14.7257847772394,0.0,0.7807885015927205,0.0,0.0,304.7490125873684,31.599012587368406,0.0,90.0,0.0,0.0,0.0,0.0,279.3666447600304,6.2166447600304195,90,83.3541524807162,0.0,0.0,0.0,0.0,284.11457342924444,10.964573429244467,90.0,76.91954697040514,0.0,0.0,0.0,0.0,283.11093207334204,9.960932073342065,90.0,90.0,0.0,0.0,0.0,0.0,276.8794612816552,3.729461281655233,90.0,90.0,0.0,0.0,0.0,0.0,293.1428260711461,19.992826071146112,90.0,14.7257847772394,0.0,0.0,0.0,0.0,293.78512687205773,20.635126872057754,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.267298335775132,8.34056850219762,6.0,0.0,0.0,0.0,0.0,2.3405685021976197,0.0
1.2964534075155782,7440.0,1.0,S,304.68282511251465,31.532825112514672,0.0,90.0,0.0,7.616325909252958,0.0,0.0,279.28764523757553,6.137645237575555,90,83.47542126694835,0.0,0.29374065620222173,0.0,0.0,284.6757773439039,11.52577734390394,90.0,73.15751272596644,0.0,0.7283220340813032,0.0,0.0,282.8627437683426,9.712743768342648,90.0,90.0,0.0,6.751782201846827e-16,0.0,0.0,276.67785691734275,3.527856917342774,90.0,90.0,0.0,2.315183591635733e-16,0.0,0.0,293.09185776805924,19.941857768059265,90.0,18.13315220573382,0.0,0.7674891499291706,0.0,0.0,304.6853897801181,31.535389780118123,0.0,90.0,0.0,0.0,0.0,0.0,279.28762923187753,6.137629231877554,90,83.47542126694835,0.0,0.0,0.0,0.0,284.6753984779813,11.525398477981298,90.0,73.15751272596644,0.0,0.0,0.0,0.0,282.86217692943757,9.71217692943759,90.0,90.0,0.0,0.0,0.0,0.0,276.67786901611856,3.5278690161185864,90.0,90.0,0.0,0.0,0.0,0.0,293.0920228982003,19.94202289820032,90.0,18.13315220573382,0.0,0.0,0.0,0.0,293.62792743489615,20.477927434896174,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.405877749465654,8.46528997451909,6.0,0.0,0.0,0.0,0.0,2.4652899745190897,0.0
1.3069086769310265,7500.0,1.0,S,304.6929694674836,31.5429694674836,0.0,90.0,0.0,7.613600324676947,0.0,0.0,279.2776039239975,6.127603923997526,90,83.62496293917413,0.0,0.28697837430441514,0.0,0.0,285.32123659613484,12.171236596134861,90.0,69.39595150942125,0.0,0.8816696705481876,0.0,0.0,282.7065903270056,9.556590327005608,90.0,90.0,0.0,6.75453193668757e-16,0.0,0.0,276.52360621709477,3.373606217094789,90.0,90.0,0.0,2.316295612440772e-16,0.0,0.0,293.0176536570874,19.86765365708743,90.0,21.654548845047856,0.0,0.7509590446105071,0.0,0.0,304.69550738700264,31.545507387002658,0.0,90.0,0.0,0.0,0.0,0.0,279.2775591749247,6.127559174924727,90,83.62496293917413,0.0,0.0,0.0,0.0,285.32091835636055,12.170918356360573,90.0,69.39595150942125,0.0,0.0,0.0,0.0,282.7060076665836,9.556007666583639,90.0,90.0,0.0,0.0,0.0,0.0,276.52361830657367,3.3736183065736896,90.0,90.0,0.0,0.0,0.0,0.0,293.01781592958247,19.86781592958249,90.0,21.654548845047856,0.0,0.0,0.0,0.0,293.4869362134858,20.336936213485842,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.533207414140056,8.579886672726051,6.0,0.0,0.0,0.0,0.0,2.579886672726051,0.0
1.3173639463464746,7560.0,1.0,S,304.76220015755945,31.61220015755947,0.0,90.0,0.0,7.609052377706103,0.0,0.0,279.32179602400686,6.1717960240068805,90,83.80210006283664,0.0,0.27892687162198243,0.0,0.0,286.02357891041083,12.873578910410856,90.0,65.63485288865886,0.0,1.0300028569951882,0.0,0.0,282.6188487156686,9.468848715668628,90.0,90.0,0.0,6.755661128326779e-16,0.0,0.0,276.4171554104621,3.2671554104621237,90.0,90.0,0.0,2.316925654834306e-16,0.0,0.0,292.92010418650483,19.770104186504852,90.0,25.242048265326126,0.0,0.7312678996984596,0.0,0.0,304.7647101479723,31.614710147972346,0.0,90.0,0.0,0.0,0.0,0.0,279.3217210591274,6.171721059127435,90,83.80210006283664,0.0,0.0,0.0,0.0,286.0233204100806,12.873320410080623,90.0,65.63485288865886,0.0,0.0,0.0,0.0,282.61825060671737,9.46825060671739,90.0,90.0,0.0,0.0,0.0,0.0,276.4171674741321,3.2671674741321226,90.0,90.0,0.0,0.0,0.0,0.0,292.9202629525032,19.77026295250323,90.0,25.242048265326126,0.0,0.0,0.0,0.0,293.36467212349936,20.214672123499383,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.649250006021735,8.684325005419561,6.0,0.0,0.0,0.0,0.0,2.684325005419561,0.0
1.3278192157619229,7620.0,1.0,S,304.87771941533305,31.72771941533307,0.0,90.0,0.0,7.603103554949994,0.0,0.0,279.4073401094072,6.25734010940721,90,84.00603441252213,0.0,0.2696399820147997,0.0,0.0,286.7625626789932,13.612562678993243,90.0,61.87420445966028,0.0,1.1727216053509069,0.0,0.0,282.5828172072975,9.432817207297546,90.0,90.0,0.0,6.755550032522582e-16,0.0,0.0,276.35684312070947,3.206843120709493,90.0,90.0,0.0,2.3171051865434453e-16,0.0,0.0,292.79747274323415,19.647472743234175,90.0,28.870799438343923,0.0,0.7084999644500081,0.0,0.0,304.88020122061056,31.73020122061058,0.0,90.0,0.0,0.0,0.0,0.0,279.4072343350918,6.257234335091823,90,84.00603441252213,0.0,0.0,0.0,0.0,286.7623626964761,13.612362696476112,90.0,61.87420445966028,0.0,0.0,0.0,0.0,282.5822040244933,9.43220402449333,90.0,90.0,0.0,0.0,0.0,0.0,276.3568551443266,3.206855144326596,90.0,90.0,0.0,0.0,0.0,0.0,292.79762737095916,19.647627370959185,90.0,28.870799438343923,0.0,0.0,0.0,0.0,293.26260034382875,20.112600343828774,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.753965106765708,8.778568596089137,6.0,0.0,0.0,0.0,0.0,2.778568596089137,0.0
1.3382744851773711,7680.0,1.0,S,305.02882135073776,31.87882135073778,0.0,90.0,0.0,7.596102778971165,0.0,0.0,279.52346337016405,6.373463370164075,90,84.23585157803562,0.0,0.25917373105801994,0.0,0.0,287.52262459156486,14.372624591564886,90.0,58.11399190582993,0.0,1.3092820357495694,0.0,0.0,282.58636217633546,9.436362176335479,90.0,90.0,0.0,6.75448691210411e-16,0.0,0.0,276.33965702565854,3.189657025658562,90.0,90.0,0.0,2.3168742835292543e-16,0.0,0.0,292.6470000148087,19.497000014808748,90.0,32.526802425651375,0.0,0.6827511099034808,0.0,0.0,305.0312753328107,31.88127533281073,0.0,90.0,0.0,0.0,0.0,0.0,279.5233267731454,6.373326773145436,90,84.23585157803562,0.0,0.0,0.0,0.0,287.5224817386413,14.37248173864134,90.0,58.11399190582993,0.0,0.0,0.0,0.0,282.58573445004646,9.435734450046482,90.0,90.0,0.0,0.0,0.0,0.0,276.33966899746093,3.189668997460956,90.0,90.0,0.0,0.0,0.0,0.0,292.64714989277826,19.497149892778282,90.0,32.526802425651375,0.0,0.0,0.0,0.0,293.18138832033594,20.031388320335964,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.847309655682237,8.862578690114013,6.0,0.0,0.0,0.0,0.0,2.862578690114013,0.0
1.3487297545928192,7740.0,1.0,S,305.20664322291395,32.056643222913976,0.0,90.0,0.0,7.588340460948528,0.0,0.0,279.6612733226087,6.511273322608702,90,84.49052610150893,0.0,0.24758640526315223,0.0,0.0,288.2912553987703,15.14125539877034,90.0,54.35419906707304,0.0,1.439192332191156,0.0,0.0,282.62028541037967,9.470285410379688,90.0,90.0,0.0,6.752698420835262e-16,0.0,0.0,276.36176075969223,3.211760759692254,90.0,90.0,0.0,2.316277881765934e-16,0.0,0.0,292.46542959954553,19.315429599545553,90.0,36.20162405937337,0.0,0.6541266753680299,0.0,0.0,305.20907019596325,32.05907019596327,0.0,90.0,0.0,0.0,0.0,0.0,279.66110631366394,6.511106313663959,90,84.49052610150893,0.0,0.0,0.0,0.0,288.2911681776505,15.141168177650513,90.0,54.35419906707304,0.0,0.0,0.0,0.0,282.61964386931083,9.469643869310858,90.0,90.0,0.0,0.0,0.0,0.0,276.3617726704282,3.2117726704282177,90.0,90.0,0.0,0.0,0.0,0.0,292.46557413891145,19.315574138911472,90.0,36.20162405937337,0.0,0.0,0.0,0.0,293.1210928040052,19.971092804005195,90,90,6.0,0.0,0.0,0.0,90.0,100.0,9.929245873770865,8.93632128639378,6.0,0.0,0.0,0.0,0.0,2.9363212863937793,0.0
