orbit,time_s,eclipse,attitude,X_temp_K,X_temp_C,X_sun_angle_deg,X_earth_angle_deg,X_internal_power_W,X_generated_power_W,X_heater_power_W,X_battery_loss_power_W,X-_temp_K,X-_temp_C,X-_sun_angle_deg,X-_earth_angle_deg,X-_internal_power_W,X-_generated_power_W,X-_heater_power_W,X-_battery_loss_power_W,Y_temp_K,Y_temp_C,Y_sun_angle_deg,Y_earth_angle_deg,Y_internal_power_W,Y_generated_power_W,Y_heater_power_W,Y_battery_loss_power_W,Y-_temp_K,Y-_temp_C,Y-_sun_angle_deg,Y-_earth_angle_deg,Y-_internal_power_W,Y-_generated_power_W,Y-_heater_power_W,Y-_battery_loss_power_W,Z_temp_K,Z_temp_C,Z_sun_angle_deg,Z_earth_angle_deg,Z_internal_power_W,Z_generated_power_W,Z_heater_power_W,Z_battery_loss_power_W,Z-_temp_K,Z-_temp_C,Z-_sun_angle_deg,Z-_earth_angle_deg,Z-_internal_power_W,Z-_generated_power_W,Z-_heater_power_W,Z-_battery_loss_power_W,X_IN_temp_K,X_IN_temp_C,X_IN_sun_angle_deg,X_IN_earth_angle_deg,X_IN_internal_power_W,X_IN_generated_power_W,X_IN_heater_power_W,X_IN_battery_loss_power_W,X-_IN_temp_K,X-_IN_temp_C,X-_IN_sun_angle_deg,X-_IN_earth_angle_deg,X-_IN_internal_power_W,X-_IN_generated_power_W,X-_IN_heater_power_W,X-_IN_battery_loss_power_W,Y_IN_temp_K,Y_IN_temp_C,Y_IN_sun_angle_deg,Y_IN_earth_angle_deg,Y_IN_internal_power_W,Y_IN_generated_power_W,Y_IN_heater_power_W,Y_IN_battery_loss_power_W,Y-_IN_temp_K,Y-_IN_temp_C,Y-_IN_sun_angle_deg,Y-_IN_earth_angle_deg,Y-_IN_internal_power_W,Y-_IN_generated_power_W,Y-_IN_heater_power_W,Y-_IN_battery_loss_power_W,Z_IN_temp_K,Z_IN_temp_C,Z_IN_sun_angle_deg,Z_IN_earth_angle_deg,Z_IN_internal_power_W,Z_IN_generated_power_W,Z_IN_heater_power_W,Z_IN_battery_loss_power_W,Z-_IN_temp_K,Z-_IN_temp_C,Z-_IN_sun_angle_deg,Z-_IN_earth_angle_deg,Z-_IN_internal_power_W,Z-_IN_generated_power_W,Z-_IN_heater_power_W,Z-_IN_battery_loss_power_W,INT_temp_K,INT_temp_C,INT_sun_angle_deg,INT_earth_angle_deg,INT_internal_power_W,INT_generated_power_W,INT_heater_power_W,INT_battery_loss_power_W,battery_energy_Wh,battery_soc_pct,solar_generation_raw_W,solar_bus_power_W,load_power_W,heater_power_total_W,battery_loss_power_total_W,charge_power_W,discharge_power_W,curtailed_power_W,unmet_power_W
0.6342863445371915,3640.0,0.0,N,254.93130604989486,-18.21869395010512,90.0,90.0,0.0,0.0,0.0,0.0,259.50653820377715,-13.643461796222823,48.43636158649737,1.2074182697257333e-06,0.0,0.0,0.0,0.0,255.79123715705225,-17.358762842947726,41.56364334920706,90.0,0.0,0.0,0.0,0.0,255.7918367560369,-17.358163243963077,90.0,90.0,0.0,0.0,0.0,0.0,252.60642463174048,-20.543575368259496,90,90.0,0.0,0.0,0.0,0.0,253.06978943727114,-20.080210562728837,89.98324401605508,90.0,0.0,0.0,0.0,0.0,254.93195374465589,-18.218046255344092,90.0,90.0,0.0,0.0,0.0,0.0,259.50756147618245,-13.642438523817532,48.43636158649737,1.2074182697257333e-06,0.0,0.0,0.0,0.0,255.7918127395862,-17.358187260413786,41.56364334920706,90.0,0.0,0.0,0.0,0.0,255.79241238781125,-17.357587612188723,90.0,90.0,0.0,0.0,0.0,0.0,252.60643733667453,-20.543562663325446,90,90.0,0.0,0.0,0.0,0.0,253.06980191183177,-20.080198088168203,89.98324401605508,90.0,0.0,0.0,0.0,0.0,275.0579871593455,1.9079871593455096,90,90,6.0,0.0,0.0,0.0,86.60737996717236,96.23042218574707,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6360288894397662,3650.0,0.0,N,254.80776202564823,-18.342237974351747,90.0,90.0,0.0,0.0,0.0,0.0,259.3837995783487,-13.766200421651263,49.062816212742746,0.0,0.0,0.0,0.0,0.0,255.66797960432183,-17.48202039567815,40.9371888026018,90.0,0.0,0.0,0.0,0.0,255.6685108429006,-17.48148915709939,90.0,90.0,0.0,0.0,0.0,0.0,252.48402745280032,-20.665972547199658,90,90.0,0.0,0.0,0.0,0.0,252.93405767250968,-20.215942327490296,89.98313366779175,90.0,0.0,0.0,0.0,0.0,254.80840856455623,-18.341591435443746,90.0,90.0,0.0,0.0,0.0,0.0,259.38482177133767,-13.765178228662307,49.062816212742746,0.0,0.0,0.0,0.0,0.0,255.66855404140352,-17.481445958596453,40.9371888026018,90.0,0.0,0.0,0.0,0.0,255.66908532360998,-17.48091467639,90.0,90.0,0.0,0.0,0.0,0.0,252.48404011785655,-20.665959882143426,90,90.0,0.0,0.0,0.0,0.0,252.9340701141646,-20.21592988583538,89.98313366779175,90.0,0.0,0.0,0.0,0.0,274.9008140210793,1.75081402107935,90,90,6.0,0.0,0.0,0.0,86.58886144865384,96.20984605405982,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6377714343423408,3660.0,0.0,N,254.68458147728137,-18.465418522718608,90.0,90.0,0.0,0.0,0.0,0.0,259.2614141623625,-13.888585837637493,49.68928116726625,0.0,0.0,0.0,0.0,0.0,255.54507679290097,-17.604923207099006,40.31072393105469,90.0,0.0,0.0,0.0,0.0,255.54554747230335,-17.604452527696623,90.0,90.0,0.0,0.0,0.0,0.0,252.36203525276645,-20.78796474723353,90,90.0,0.0,0.0,0.0,0.0,252.7991170385748,-20.350882961425185,89.9830233195328,90.0,0.0,0.0,0.0,0.0,254.68522685676837,-18.46477314323161,90.0,90.0,0.0,0.0,0.0,0.0,259.262435271488,-13.887564728511961,49.68928116726625,0.0,0.0,0.0,0.0,0.0,255.54565008026884,-17.604349919731135,40.31072393105469,90.0,0.0,0.0,0.0,0.0,255.5461207983266,-17.60387920167338,90.0,90.0,0.0,0.0,0.0,0.0,252.36204787805104,-20.787952121948933,90,90.0,0.0,0.0,0.0,0.0,252.79912944721661,-20.350870552783363,89.9830233195328,90.0,0.0,0.0,0.0,0.0,274.74398930390703,1.5939893039070512,90,90,6.0,0.0,0.0,0.0,86.57034293013533,96.18926992237257,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6395139792449156,3670.0,0.0,N,254.56176106199453,-18.588238938005446,90.0,90.0,0.0,0.0,0.0,0.0,259.1393796116028,-14.010620388397172,50.315756548271,8.537736462515939e-07,0.0,0.0,0.0,0.0,255.42252631184527,-17.727473688154703,39.68424863650817,90.0,0.0,0.0,0.0,0.0,255.4229433421584,-17.727056657841587,90.0,90.0,0.0,0.0,0.0,0.0,252.2404447928452,-20.909555207154767,90,90.0,0.0,0.0,0.0,0.0,252.66495303215962,-20.48504696784036,89.98291297128141,90.0,0.0,0.0,0.0,0.0,254.5624052786527,-18.587594721347273,90.0,90.0,0.0,0.0,0.0,0.0,259.14039963266015,-14.009600367339829,50.315756548271,8.537736462515939e-07,0.0,0.0,0.0,0.0,255.42309844547313,-17.726901554526847,39.68424863650817,90.0,0.0,0.0,0.0,0.0,255.4235155100365,-17.726484489963468,90.0,90.0,0.0,0.0,0.0,0.0,252.24045737846563,-20.909542621534342,90,90.0,0.0,0.0,0.0,0.0,252.66496540768887,-20.48503459231111,89.98291297128141,90.0,0.0,0.0,0.0,0.0,274.58751308111357,1.4375130811135932,90,90,6.0,0.0,0.0,0.0,86.5518244116168,96.16869379068534,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6412565241474903,3680.0,0.0,N,254.43929754197111,-18.710702458028862,90.0,90.0,0.0,0.0,0.0,0.0,259.0176935735476,-14.132306426452374,50.94224245272166,0.0,0.0,0.0,0.0,0.0,255.300325749795,-17.84967425020497,39.057762822153485,90.0,0.0,0.0,0.0,0.0,255.3006952518621,-17.849304748137882,90.0,90.0,0.0,0.0,0.0,0.0,252.1192528634771,-21.030747136522876,90,90.0,0.0,0.0,0.0,0.0,252.53155151070428,-20.6184484892957,89.98280262303902,90.0,0.0,0.0,0.0,0.0,254.43994059255206,-18.710059407447915,90.0,90.0,0.0,0.0,0.0,0.0,259.01871250256437,-14.131287497435608,50.94224245272166,0.0,0.0,0.0,0.0,0.0,255.30089672588284,-17.84910327411714,39.057762822153485,90.0,0.0,0.0,0.0,0.0,255.30126625829755,-17.848733741702432,90.0,90.0,0.0,0.0,0.0,0.0,252.11926540954204,-21.03073459045794,90,90.0,0.0,0.0,0.0,0.0,252.53156385302913,-20.61843614697085,89.98280262303902,90.0,0.0,0.0,0.0,0.0,274.431385396805,1.2813853968050353,90,90,6.0,0.0,0.0,0.0,86.53330589309829,96.1481176589981,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.642999069050065,3690.0,0.0,N,254.31718777704688,-18.832812222953095,90.0,90.0,0.0,0.0,0.0,0.0,258.89635369298037,-14.253646307019608,51.56873897633427,1.2074182697257333e-06,0.0,0.0,0.0,0.0,255.17847269957207,-17.97152730042791,38.43126639244181,90.0,0.0,0.0,0.0,0.0,255.1788000952274,-17.97119990477259,90.0,90.0,0.0,0.0,0.0,0.0,251.99845628461102,-21.151543715388954,90,90.0,0.0,0.0,0.0,0.0,252.39889868280451,-20.751101317195463,89.98269227480579,90.0,0.0,0.0,0.0,0.0,254.31782965846045,-18.832170341539523,90.0,90.0,0.0,0.0,0.0,0.0,258.89737152620717,-14.25262847379281,51.56873897633427,1.2074182697257333e-06,0.0,0.0,0.0,0.0,255.17904251453749,-17.970957485462492,38.43126639244181,90.0,0.0,0.0,0.0,0.0,255.17936993708292,-17.970630062917053,90.0,90.0,0.0,0.0,0.0,0.0,251.9984687912303,-21.151531208769683,90,90.0,0.0,0.0,0.0,0.0,252.39891099184055,-20.751089008159425,89.98269227480579,90.0,0.0,0.0,0.0,0.0,274.27560626669595,1.1256062666959679,90,90,6.0,0.0,0.0,0.0,86.51478737457977,96.12754152731085,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6447416139526397,3700.0,0.0,N,254.19542871810853,-18.954571281891447,90.0,90.0,0.0,0.0,0.0,0.0,258.7753576168472,-14.374642383152775,52.19524621356195,0.0,0.0,0.0,0.0,0.0,255.0569647621617,-18.09303523783828,37.80475925309933,90.0,0.0,0.0,0.0,0.0,255.05725485413828,-18.0927451458617,90.0,90.0,0.0,0.0,0.0,0.0,251.87805190594636,-21.271948094053613,90,90.0,0.0,0.0,0.0,0.0,252.26698109888645,-20.88301890111353,89.98258192657693,90.0,0.0,0.0,0.0,0.0,254.19606942742155,-18.95393057257843,90.0,90.0,0.0,0.0,0.0,0.0,258.776374350749,-14.373625649250982,52.19524621356195,0.0,0.0,0.0,0.0,0.0,255.05753341263195,-18.092466587368023,37.80475925309933,90.0,0.0,0.0,0.0,0.0,255.05782352843536,-18.092176471564613,90.0,90.0,0.0,0.0,0.0,0.0,251.87806437323098,-21.271935626768993,90,90.0,0.0,0.0,0.0,0.0,252.26699337455648,-20.8830066254435,89.98258192657693,90.0,0.0,0.0,0.0,0.0,274.1201756788788,0.9701756788788316,90,90,6.0,0.0,0.0,0.0,86.49626885606125,96.10696539562362,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6464841588552144,3710.0,0.0,N,254.07401740114258,-19.075982598857394,90.0,90.0,0.0,0.0,0.0,0.0,258.65470299844986,-14.495297001550114,52.821764257589294,1.2074182697257333e-06,0.0,0.0,0.0,0.0,254.9357995501502,-18.214200449849784,37.17824131113383,90.0,0.0,0.0,0.0,0.0,254.93605659284322,-18.213943407156762,90.0,90.0,0.0,0.0,0.0,0.0,251.75803660714485,-21.391963392855132,90,90.0,0.0,0.0,0.0,0.0,252.13578564213938,-21.014214357860595,89.98247157835712,90.0,0.0,0.0,0.0,0.0,254.07465693557708,-19.075343064422896,90.0,90.0,0.0,0.0,0.0,0.0,258.6557186296978,-14.49428137030219,52.821764257589294,1.2074182697257333e-06,0.0,0.0,0.0,0.0,254.93636703295442,-18.213632967045555,37.17824131113383,90.0,0.0,0.0,0.0,0.0,254.93662409676034,-18.213375903239637,90.0,90.0,0.0,0.0,0.0,0.0,251.75804903520688,-21.391950964793097,90,90.0,0.0,0.0,0.0,0.0,252.13579788437306,-21.014202115626915,89.98247157835712,90.0,0.0,0.0,0.0,0.0,273.9650935945749,0.8150935945749325,90,90,6.0,0.0,0.0,0.0,86.47775033754273,96.08638926393637,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6482267037577891,3720.0,0.0,N,253.95295094186307,-19.197049058136912,90.0,90.0,0.0,0.0,0.0,0.0,258.534387501055,-14.615612498944984,53.44829320031506,0.0,0.0,0.0,0.0,0.0,254.81497469068077,-18.335025309319207,36.55171247485311,90.0,0.0,0.0,0.0,0.0,254.81520245281467,-18.334797547185303,90.0,90.0,0.0,0.0,0.0,0.0,251.63840729801274,-21.51159270198724,90,90.0,0.0,0.0,0.0,0.0,252.0052995196992,-21.14470048030077,89.98236123014483,90.0,0.0,0.0,0.0,0.0,253.95358929879433,-19.19641070120565,90.0,90.0,0.0,0.0,0.0,0.0,258.5354020265185,-14.614597973481466,53.44829320031506,0.0,0.0,0.0,0.0,0.0,254.81554100284296,-18.334458997157014,36.55171247485311,90.0,0.0,0.0,0.0,0.0,254.81576878368523,-18.33423121631475,90.0,90.0,0.0,0.0,0.0,0.0,251.63841968696536,-21.511580313034614,90,90.0,0.0,0.0,0.0,0.0,252.00531172843296,-21.14468827156702,89.98236123014483,90.0,0.0,0.0,0.0,0.0,273.8103599488678,0.6603599488678356,90,90,6.0,0.0,0.0,0.0,86.45923181902421,96.06581313224912,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6499692486603638,3730.0,0.0,N,253.8322265308554,-19.317773469144583,90.0,90.0,0.0,0.0,0.0,0.0,258.41440880098946,-14.735591199010514,54.074833132344565,0.0,0.0,0.0,0.0,0.0,254.6944878279845,-18.45551217201549,35.92517265387373,90.0,0.0,0.0,0.0,0.0,254.69468964811063,-18.455310351889352,90.0,90.0,0.0,0.0,0.0,0.0,251.51916091865556,-21.63083908134442,90,90.0,0.0,0.0,0.0,0.0,251.87551025407535,-21.274489745924626,89.98225088194009,90.0,0.0,0.0,0.0,0.0,253.83286370780988,-19.3171362921901,90.0,90.0,0.0,0.0,0.0,0.0,258.41542221772943,-14.734577782270549,54.074833132344565,0.0,0.0,0.0,0.0,0.0,254.6950529667166,-18.45494703328339,35.92517265387373,90.0,0.0,0.0,0.0,0.0,254.69525480342065,-18.454745196579324,90.0,90.0,0.0,0.0,0.0,0.0,251.51917326861295,-21.63082673138703,90,90.0,0.0,0.0,0.0,0.0,251.8755224292521,-21.274477570747877,89.98225088194009,90.0,0.0,0.0,0.0,0.0,273.6559746514197,0.5059746514197059,90,90,6.0,0.0,0.0,0.0,86.44071330050569,96.04523700056187,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6517117935629385,3740.0,0.0,N,253.71184142918017,-19.43815857081981,90.0,90.0,0.0,0.0,0.0,0.0,258.29476459028507,-14.855235409714908,54.70138414297809,0.0,0.0,0.0,0.0,0.0,254.5743366255351,-18.57566337446488,35.298621759134,90.0,0.0,0.0,0.0,0.0,254.5745154611813,-18.57548453881867,90.0,90.0,0.0,0.0,0.0,0.0,251.40029443960591,-21.749705560394062,90,90.0,0.0,0.0,0.0,0.0,251.74640567481384,-21.403594325186134,89.98214053374443,90.0,0.0,0.0,0.0,0.0,253.7124774238332,-19.43752257616677,90.0,90.0,0.0,0.0,0.0,0.0,258.2957768955469,-14.85422310445307,54.70138414297809,0.0,0.0,0.0,0.0,0.0,254.57490058823075,-18.57509941176923,35.298621759134,90.0,0.0,0.0,0.0,0.0,254.57507943856726,-18.57492056143272,90.0,90.0,0.0,0.0,0.0,0.0,251.40030675068326,-21.74969324931672,90,90.0,0.0,0.0,0.0,0.0,251.74641781638283,-21.403582183617146,89.98214053374443,90.0,0.0,0.0,0.0,0.0,273.50193758717046,0.3519375871704824,90,90,6.0,0.0,0.0,0.0,86.42219478198717,96.02466086887463,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6534543384655133,3750.0,0.0,N,253.59179296438708,-19.558207035612895,90.0,90.0,0.0,0.0,0.0,0.0,258.17545257892635,-14.974547421073623,55.327946320197974,0.0,0.0,0.0,0.0,0.0,254.45451876787274,-18.695481232127236,34.67205970290835,90.0,0.0,0.0,0.0,0.0,254.45467723907166,-18.69532276092832,90.0,90.0,0.0,0.0,0.0,0.0,251.2818048619261,-21.868195138073872,90,90.0,0.0,0.0,0.0,0.0,251.61797391039002,-21.532026089609957,89.98203018555311,90.0,0.0,0.0,0.0,0.0,253.59242777456052,-19.557572225439458,90.0,90.0,0.0,0.0,0.0,0.0,258.1764637701335,-14.973536229866454,55.327946320197974,0.0,0.0,0.0,0.0,0.0,254.455081552101,-18.69491844789897,34.67205970290835,90.0,0.0,0.0,0.0,0.0,254.45524003631775,-18.69475996368223,90.0,90.0,0.0,0.0,0.0,0.0,251.28181713423947,-21.868182865760502,90,90.0,0.0,0.0,0.0,0.0,251.6179860183065,-21.532013981693467,89.98203018555311,90.0,0.0,0.0,0.0,0.0,273.3482486170207,0.19824861702073804,90,90,6.0,0.0,0.0,0.0,86.40367626346865,96.0040847371874,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6551968833680879,3760.0,0.0,N,253.47207852689473,-19.677921473105243,90.0,90.0,0.0,0.0,0.0,0.0,258.05647049674997,-15.09352950325001,55.95451975066154,0.0,0.0,0.0,0.0,0.0,254.33503196213516,-18.814968037864816,34.0454863988159,90.0,0.0,0.0,0.0,0.0,254.33517238997473,-18.814827610025247,90.0,90.0,0.0,0.0,0.0,0.0,251.16368921728642,-21.98631078271356,90,90.0,0.0,0.0,0.0,0.0,251.49020338032386,-21.659796619676115,89.98191983736933,90.0,0.0,0.0,0.0,0.0,253.4727121505543,-19.67728784944569,90.0,90.0,0.0,0.0,0.0,0.0,258.05748057149805,-15.09251942850193,55.95451975066154,0.0,0.0,0.0,0.0,0.0,254.33559356563492,-18.814406434365054,34.0454863988159,90.0,0.0,0.0,0.0,0.0,254.33573400501044,-18.81426599498954,90.0,90.0,0.0,0.0,0.0,0.0,251.16370145095286,-21.98629854904712,90,90.0,0.0,0.0,0.0,0.0,251.49021545454903,-21.659784545450947,89.98191983736933,90.0,0.0,0.0,0.0,0.0,273.1949075784983,0.04490757849833926,90,90,6.0,0.0,0.0,0.0,86.38515774495013,95.98350860550015,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6569394282706627,3770.0,0.0,N,253.35269556669664,-19.79730443330334,90.0,90.0,0.0,0.0,0.0,0.0,257.93781609503895,-15.212183904961023,56.58110451968908,8.537736462515939e-07,0.0,0.0,0.0,0.0,254.21587393933157,-18.934126060668405,33.418901761834526,90.0,0.0,0.0,0.0,0.0,254.2159983800978,-18.934001619902176,90.0,90.0,0.0,0.0,0.0,0.0,251.0459445680205,-22.104055431979475,90,90.0,0.0,0.0,0.0,0.0,251.36308278751193,-21.78691721248805,89.98180948919465,90.0,0.0,0.0,0.0,0.0,253.35332800194936,-19.796671998050613,90.0,90.0,0.0,0.0,0.0,0.0,257.9388250510896,-15.211174948910354,56.58110451968908,8.537736462515939e-07,0.0,0.0,0.0,0.0,254.21643436000588,-18.9335656399941,33.418901761834526,90.0,0.0,0.0,0.0,0.0,254.21655881099502,-18.933441189004952,90.0,90.0,0.0,0.0,0.0,0.0,251.04595676315788,-22.104043236842102,90,90.0,0.0,0.0,0.0,0.0,251.3630948280127,-21.786905171987286,89.98180948919465,90.0,0.0,0.0,0.0,0.0,273.04191428640917,-0.10808571359081043,90,90,6.0,0.0,0.0,0.0,86.36663922643162,95.96293247381291,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6586819731732373,3780.0,0.0,N,253.23364159035884,-19.916358409641134,90.0,90.0,0.0,0.0,0.0,0.0,257.81948714784806,-15.330512852151912,57.20770071125233,0.0,0.0,0.0,0.0,0.0,254.09704245538995,-19.052957544610024,32.792305708314274,90.0,0.0,0.0,0.0,0.0,254.09715273080622,-19.052847269193762,90.0,90.0,0.0,0.0,0.0,0.0,250.92856800715873,-22.221431992841246,90,90.0,0.0,0.0,0.0,0.0,251.2366011107694,-21.913398889230564,89.98169914102901,90.0,0.0,0.0,0.0,0.0,253.23427283545035,-19.915727164549622,90.0,90.0,0.0,0.0,0.0,0.0,257.82049498312404,-15.329505016875942,57.20770071125233,0.0,0.0,0.0,0.0,0.0,254.0976016913008,-19.052398308699168,32.792305708314274,90.0,0.0,0.0,0.0,0.0,254.09771197577652,-19.052288024223458,90.0,90.0,0.0,0.0,0.0,0.0,250.92858016388584,-22.221419836114137,90,90.0,0.0,0.0,0.0,0.0,251.23661311751817,-21.913386882481802,89.98169914102901,90.0,0.0,0.0,0.0,0.0,272.8892685334726,-0.2607314665273748,90,90,6.0,0.0,0.0,0.0,86.3481207079131,95.94235634212566,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.660424518075812,3790.0,0.0,N,253.11491415827757,-20.035085841722406,90.0,90.0,0.0,0.0,0.0,0.0,257.7014814530948,-15.448518546905177,57.83430840796405,0.0,0.0,0.0,0.0,0.0,253.9785352920051,-19.171464707994886,32.165698155990086,90.0,0.0,0.0,0.0,0.0,253.97863301601484,-19.171366983985138,90.0,90.0,0.0,0.0,0.0,0.0,250.81155665844082,-22.338443341559156,90,90.0,0.0,0.0,0.0,0.0,251.11074759757642,-22.039252402423557,89.9815887928678,90.0,0.0,0.0,0.0,0.0,253.11554421158942,-20.034455788410554,90.0,90.0,0.0,0.0,0.0,0.0,257.70248816567425,-15.447511834325724,57.83430840796405,0.0,0.0,0.0,0.0,0.0,253.9790933413685,-19.17090665863148,32.165698155990086,90.0,0.0,0.0,0.0,0.0,253.97919107340672,-19.170808926593253,90.0,90.0,0.0,0.0,0.0,0.0,250.8115687768772,-22.338431223122768,90,90.0,0.0,0.0,0.0,0.0,251.11075957055087,-22.03924042944911,89.9815887928678,90.0,0.0,0.0,0.0,0.0,272.73697009094167,-0.4130299090583094,90,90,6.0,0.0,0.0,0.0,86.32960218939458,95.92178021043841,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6621670629783867,3800.0,0.0,N,252.99651088216967,-20.153489117830304,90.0,90.0,0.0,0.0,0.0,0.0,257.58379683344384,-15.566203166556136,58.460927691071284,0.0,0.0,0.0,0.0,0.0,253.86035025731195,-19.289649742688027,31.539079023991082,90.0,0.0,0.0,0.0,0.0,253.86043685980013,-19.289563140199846,90.0,90.0,0.0,0.0,0.0,0.0,250.69490767630856,-22.455092323691417,90,90.0,0.0,0.0,0.0,0.0,250.98551175702238,-22.164488242977598,89.98147844471566,90.0,0.0,0.0,0.0,0.0,252.99713974221643,-20.152860257783544,90.0,90.0,0.0,0.0,0.0,0.0,257.5848024215556,-15.565197578444383,58.460927691071284,0.0,0.0,0.0,0.0,0.0,253.86090711849295,-19.28909288150703,31.539079023991082,90.0,0.0,0.0,0.0,0.0,253.86099372809613,-19.289006271903844,90.0,90.0,0.0,0.0,0.0,0.0,250.6949197565745,-22.45508024342547,90,90.0,0.0,0.0,0.0,0.0,250.98552369620538,-22.1644763037946,89.98147844471566,90.0,0.0,0.0,0.0,0.0,272.58501870920844,-0.5649812907915361,90,90,6.0,0.0,0.0,0.0,86.31108367087606,95.90120407875116,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6639096078809614,3810.0,0.0,N,252.87842942277084,-20.27157057722914,90.0,90.0,0.0,0.0,0.0,0.0,257.46643113701157,-15.683568862988409,59.08755864044294,0.0,0.0,0.0,0.0,0.0,253.74248518640528,-19.4075148135947,30.912448232855883,90.0,0.0,0.0,0.0,0.0,253.74256193420922,-19.407438065790757,90.0,90.0,0.0,0.0,0.0,0.0,250.57861824587962,-22.571381754120353,90,90.0,0.0,0.0,0.0,0.0,250.86088335294338,-22.289116647056602,89.98136809657261,90.0,0.0,0.0,0.0,0.0,252.87905708819733,-20.27094291180265,90.0,90.0,0.0,0.0,0.0,0.0,257.4674355990303,-15.682564400969682,59.08755864044294,0.0,0.0,0.0,0.0,0.0,253.7430408579135,-19.406959142086464,30.912448232855883,90.0,0.0,0.0,0.0,0.0,253.74311761202298,-19.406882387976992,90.0,90.0,0.0,0.0,0.0,0.0,250.57863028809624,-22.571369711903742,90,90.0,0.0,0.0,0.0,0.0,250.86089525832276,-22.28910474167722,89.98136809657261,90.0,0.0,0.0,0.0,0.0,272.4334141183954,-0.7165858816046011,90,90,6.0,0.0,0.0,0.0,86.29256515235754,95.88062794706394,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6656521527835362,3820.0,0.0,N,252.76066748772013,-20.38933251227985,90.0,90.0,0.0,0.0,0.0,0.0,257.34938223791283,-15.800617762087143,59.71420133455814,0.0,0.0,0.0,0.0,0.0,253.62493794172548,-19.5250620582745,30.285805704547364,90.0,0.0,0.0,0.0,0.0,253.62500595724458,-19.524994042755395,90.0,90.0,0.0,0.0,0.0,0.0,250.46268558290384,-22.687314417096133,90,90.0,0.0,0.0,0.0,0.0,250.7368523972464,-22.413147602753583,89.9812577484339,90.0,0.0,0.0,0.0,0.0,252.76129395729862,-20.388706042701358,90.0,90.0,0.0,0.0,0.0,0.0,257.3503855723547,-15.799614427645281,59.71420133455814,0.0,0.0,0.0,0.0,0.0,253.62549242221064,-19.524507577789336,30.285805704547364,90.0,0.0,0.0,0.0,0.0,253.625560443318,-19.524439556681983,90.0,90.0,0.0,0.0,0.0,0.0,250.46269758719288,-22.6873024128071,90,90.0,0.0,0.0,0.0,0.0,250.73686426881486,-22.413135731185122,89.9812577484339,90.0,0.0,0.0,0.0,0.0,272.28215602893187,-0.8678439710681118,90,90,6.0,0.0,0.0,0.0,86.27404663383902,95.86005181537669,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
0.6673946976861108,3830.0,0.0,N,252.64322282961115,-20.50677717038883,90.0,90.0,0.0,0.0,0.0,0.0,257.2326480366705,-15.917351963329452,60.34085585050196,0.0,0.0,0.0,0.0,0.0,253.5077064133265,-19.642293586673475,29.65915136246083,90.0,0.0,0.0,0.0,0.0,253.50776669100608,-19.642233308993895,90.0,90.0,0.0,0.0,0.0,0.0,250.34710693370212,-22.802893066297855,90,90.0,0.0,0.0,0.0,0.0,250.61340914341562,-22.536590856584354,89.98114740030273,90.0,0.0,0.0,0.0,0.0,252.64384810223854,-20.50615189776144,90.0,90.0,0.0,0.0,0.0,0.0,257.23365024218845,-15.916349757811531,60.34085585050196,0.0,0.0,0.0,0.0,0.0,253.50825970157422,-19.64174029842576,29.65915136246083,90.0,0.0,0.0,0.0,0.0,253.50831998420642,-19.641680015793554,90.0,90.0,0.0,0.0,0.0,0.0,250.34711890018608,-22.802881099813902,90,90.0,0.0,0.0,0.0,0.0,250.6134209811705,-22.536579018829485,89.98114740030273,90.0,0.0,0.0,0.0,0.0,272.1312441321176,-1.018755867882362,90,90,6.0,0.0,0.0,0.0,86.2555281153205,95.83947568368944,0.0,0.0,6.0,0.0,0.666666666666667,0.0,6.0,0.0,0.0
